,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
4389,현대백화점,유통업,A069960,12,2016,Annual,6587262226.0,1150018962.0,596552628.0,59558663.0,4576786964.0,6587262226.0,2276668481.0,1325546418.0,450298767.0,180000000.0,179817496.0,4310593745 ,1831801786 ,315228845.0,383166436 ,139472.0,56528780 ,321112180 ,442017130 ,(524367372),108374648 ,65.44 ,13.04,52.82 ,19.93 ,17.21,7.70 ,20.92 ,383166436.00 ,82.79 ,,
4390,현대백화점,유통업,A069960,12,2017,Annual,6777281518.0,1002797450.0,611560489.0,60490573.0,4810613187.0,6777281518.0,2159552233.0,1745054925.0,456114667.0,40000000.0,0.0,4617729285 ,1848140316 ,311901873.0,393668688 ,138553.0,53431268 ,302249519 ,437234382 ,(145748317),(275054965),68.14 ,9.14,46.77 ,13.42 ,16.88,6.77 ,21.30 ,393668688.00 ,83.12 ,,
4391,현대백화점,유통업,A069960,12,2018,Annual,6988562089.0,1258796495.0,617165514.0,114582401.0,4893681778.0,6988562089.0,2159469660.0,1293202919.0,483141032.0,0.0,100000000.0,4829092429 ,1862205782 ,350466053.0,356659054 ,243700.0,53457542 ,287418964 ,435324558 ,(134130479),(146546004),69.10 ,7.14,44.72 ,10.34 ,18.82,6.08 ,19.15 ,356659054.00 ,81.18 ,,
4392,현대비앤지스틸,철강금속,A004560,12,2010,Annual,602125377.0,298832447.0,142999948.0,115932550.0,237925883.0,602125377.0,362446029.0,243562322.0,0.0,115291214.0,17357005.0,239679348 ,782362466 ,718867875.0,40402775 ,1044014.0,0 ,31644276 ,20125506 ,(4641599),(6169334),39.81 ,46.24,151.22 ,116.17 ,91.88,N/A(IFRS),5.16 ,40402775.32 ,8.12 ,,
4393,현대비앤지스틸,철강금속,A004560,12,2011,Annual,622203431.0,331822604.0,141943705.0,143396199.0,227024724.0,622203431.0,365654391.0,207143432.0,0.0,120038065.0,5953437.0,256549040 ,828803161 ,773324061.0,29788304 ,686480.0,0 ,15950471 ,19642505 ,(9202955),(6191852),41.23 ,45.36,142.53 ,110.02 ,93.31,6.43 ,3.59 ,29788303.86 ,6.69 ,,
4394,현대비앤지스틸,철강금속,A004560,12,2012,Annual,623511528.0,314393673.0,147997847.0,117738771.0,244885399.0,623511528.0,357728690.0,239246932.0,0.0,81210422.0,4413607.0,265782838 ,747234457 ,700326538.0,17575949 ,360866.0,0 ,11371509 ,47378953 ,(37902083),(4650164),42.63 ,42.38,134.59 ,99.42 ,93.72,4.35 ,2.35 ,17575949.26 ,6.28 ,,
4395,현대비앤지스틸,철강금속,A004560,12,2013,Annual,626576633.0,326878418.0,145434013.0,126323957.0,237359976.0,626576633.0,330834078.0,198436204.0,0.0,91963922.0,1568800.0,295742555 ,696720927 ,620708395.0,45933619 ,114116.0,0 ,29555035 ,36551265 ,(21858304),(10179076),47.20 ,40.7,111.87 ,86.23 ,89.09,10.53 ,6.59 ,45933619.36 ,10.91 ,,
4396,현대비앤지스틸,철강금속,A004560,12,2014,Annual,630402632.0,340927389.0,123336282.0,162908424.0,226290495.0,630402632.0,307793866.0,148872418.0,28097590.0,65933685.0,22596450.0,322608766 ,711647121 ,628857567.0,48413829 ,69583.0,0 ,29634259 ,44853561 ,(15119909),(29244226),51.18 ,36.36,95.41 ,71.04 ,88.37,9.58 ,6.80 ,48413829.12 ,11.63 ,,
4397,현대비앤지스틸,철강금속,A004560,12,2015,Annual,581173005.0,303597719.0,133050306.0,119615814.0,213953237.0,581173005.0,256677010.0,180707532.0,28686337.0,70614354.0,0.0,324495995 ,688953412 ,639790265.0,14525226 ,219772.0,0 ,3803933 ,46108188 ,(11491253),(35097382),55.83 ,33.79,79.10 ,60.51 ,92.86,1.18 ,2.11 ,14525226.33 ,7.14 ,,
4398,현대비앤지스틸,철강금속,A004560,12,2016,Annual,567742736.0,314434045.0,148467660.0,112694018.0,192438846.0,567742736.0,220538479.0,137577299.0,39742183.0,43383088.0,0.0,347204257 ,660807587 ,589191076.0,36342678 ,353775.0,0 ,21876057 ,72180855 ,(6594160),(65552954),61.16 ,23.46,63.52 ,38.36 ,89.16,6.51 ,5.50 ,36342677.81 ,10.84 ,,
4399,현대비앤지스틸,철강금속,A004560,12,2017,Annual,584566534.0,332282825.0,136358691.0,132750002.0,181023152.0,584566534.0,219532457.0,162661031.0,54804194.0,48776847.0,0.0,365034077 ,725853868 ,658116820.0,30743695 ,63004.0,0 ,19764585 ,51499657 ,(16848308),(24307873),62.45 ,18.59,60.14 ,29.78 ,90.67,5.55 ,4.24 ,30743694.97 ,9.33 ,,
4400,현대비앤지스틸,철강금속,A004560,12,2018,Annual,605619115.0,358104740.0,132173300.0,167659052.0,184206755.0,605619115.0,223593183.0,143598188.0,50293690.0,37803241.0,0.0,382025932 ,712681665 ,644302751.0,35042177 ,98606.0,0 ,19440959 ,8575535 ,(27610711),7328553 ,63.08 ,19.42,58.53 ,30.78 ,90.41,5.20 ,4.92 ,35042176.84 ,9.59 ,,
4401,현대약품,의약품,A004310,11,2010,Annual,130981604.0,77936105.0,50842407.0,14026040.0,43166512.0,130981605.0,38476747.0,35473203.0,3162430.0,22000000.0,0.0,92504858 ,111860453 ,64016327.0,1088515 ,659634.0,6458711 ,2968064 ,2678234 ,5914549 ,(4803905),70.62 ,16.8,41.59 ,23.78 ,57.23,3.21 ,0.97 ,1088515.00 ,42.77 ,,
4402,현대약품,의약품,A004310,11,2011,Annual,156948390.0,87509559.0,53981487.0,17058114.0,40726326.0,156948390.0,52632035.0,45056947.0,5076877.0,27818999.0,0.0,104316355 ,114276100 ,68361734.0,3460362 ,165403.0,3972451 ,542942 ,6267778 ,(2927510),(1370298),66.47 ,17.72,50.45 ,26.67 ,59.82,N/A(IFRS),3.03 ,3460362.38 ,40.18 ,,
4403,현대약품,의약품,A004310,11,2012,Annual,149902880.0,86173953.0,43049519.0,24099858.0,33097281.0,149902880.0,50216105.0,43819803.0,5561237.0,29286000.0,0.0,99686775 ,102253367 ,62983988.0,(4318831),391589.0,4744373 ,(4847717),(2697302),4806907 ,528394 ,66.50 ,19.54,50.37 ,29.38 ,61.6,(4.75),(4.22),(4318831.10),38.40 ,,
4404,현대약품,의약품,A004310,11,2013,Annual,143402728.0,80477163.0,42522451.0,20971429.0,33345927.0,143402728.0,42190820.0,36644153.0,6855341.0,20749880.0,0.0,101211909 ,108135474 ,67424407.0,2187114 ,67691.0,4327579 ,1459606 ,7951086 ,(713017),(9417822),70.58 ,14.47,41.69 ,20.50 ,62.35,1.45 ,2.02 ,2187113.81 ,37.65 ,,
4405,현대약품,의약품,A004310,11,2014,Annual,147294278.0,79269294.0,43712731.0,19358589.0,32704626.0,147294278.0,42607777.0,35938247.0,8488331.0,18764000.0,0.0,104686501 ,107836679 ,66308308.0,2253004 ,39670.0,5114959 ,1468256 ,3470132 ,(328075),(2982678),71.07 ,12.74,40.70 ,17.92 ,61.49,1.43 ,2.09 ,2253004.14 ,38.51 ,,
4406,현대약품,의약품,A004310,11,2015,Annual,146537771.0,76368771.0,44656302.0,18555580.0,32454134.0,146537771.0,42105380.0,37487601.0,7273840.0,21000000.0,0.0,104432391 ,109829320 ,67551047.0,1706488 ,66806.0,5733008 ,1593782 ,(2848170),(5083089),4550055 ,71.27 ,14.33,40.32 ,20.11 ,61.51,1.52 ,1.55 ,1706488.36 ,38.49 ,,
4407,현대약품,의약품,A004310,11,2016,Annual,148228386.0,80103395.0,50932023.0,17118005.0,32654593.0,148228386.0,50465238.0,44524154.0,9906810.0,26935855.0,0.0,97763148 ,120021835 ,61623053.0,2466302 ,11130902.0,7919212 ,1396777 ,(2746972),(2754556),3713967 ,65.95 ,18.17,51.62 ,27.55 ,51.34,1.38 ,2.05 ,2466301.61 ,48.66 ,,
4408,현대약품,의약품,A004310,11,2017,Annual,142861480.0,70384711.0,40528251.0,16927397.0,33000133.0,142861480.0,60606151.0,53557218.0,11020979.0,29453103.0,0.0,82255328 ,127583633 ,68958386.0,(1224743),12515272.0,8412074 ,(1641757),(1367937),1965101 ,(984904),57.58 ,20.62,73.68 ,35.81 ,54.05,(1.82),(0.96),(1224742.77),45.95 ,,
4409,현대약품,의약품,A004310,11,2018,Annual,146106459.0,69392002.0,40900739.0,17453348.0,32014645.0,146106459.0,57980304.0,49504603.0,12952052.0,21000000.0,0.0,88126155 ,130790769 ,70322488.0,(2656973),13585756.0,8591444 ,(2106348),3399508 ,(6042033),1770393 ,60.32 ,14.37,65.79 ,23.83 ,53.77,(2.47),(2.03),(2656972.63),46.23 ,,
4410,현대엘리베이,기계,A017800,12,2010,Annual,1436441655.0,537054502.0,177038327.0,9977985.0,107390477.0,1436441655.0,843630233.0,451403537.0,126320017.0,117218639.0,5130917.0,592811421 ,835389175 ,727840806.0,46385490 ,8012141.0,2423669 ,190605414 ,53996924 ,(148814362),205517135 ,41.27 ,36.3,142.31 ,87.96 ,87.13,N/A(IFRS),5.55 ,46385490.29 ,12.87 ,,
4411,현대엘리베이,기계,A017800,12,2011,Annual,1358712161.0,572635609.0,186631545.0,11527887.0,105429219.0,1358712161.0,817243724.0,378234682.0,113598094.0,22920000.0,115153.0,541468437 ,879189143 ,791692293.0,26741612 ,8193327.0,1211470 ,(261281793),(46580254),(163266384),162471246 ,39.85 ,31.44,150.93 ,78.90 ,90.05,(46.07),3.04 ,26741612.46 ,9.95 ,,
4412,현대엘리베이,기계,A017800,12,2012,Annual,1266147704.0,594848598.0,161851205.0,9779518.0,82804220.0,1266147704.0,869603992.0,472980899.0,97369659.0,16040000.0,0.0,396543712 ,915619507 ,790466067.0,49288237 ,8780077.0,1213970 ,(271010079),99379568 ,(99572575),135626482 ,31.32 ,35.16,219.30 ,112.27 ,86.33,(57.78),5.38 ,49288237.08 ,13.67 ,,
4413,현대엘리베이,기계,A017800,12,2013,Annual,1204331842.0,652261602.0,172853912.0,12486513.0,99959059.0,1204331842.0,1044259794.0,737572346.0,116536186.0,20469362.0,0.0,160072047 ,1066212843 ,879037035.0,98623297 ,10147377.0,1145092 ,(342662157),104352583 ,(212431584),(35604012),13.29 ,26.16,652.37 ,196.83 ,82.44,(123.12),9.25 ,98623297.28 ,17.56 ,,
4414,현대엘리베이,기계,A017800,12,2014,Annual,1072912063.0,552482730.0,215112600.0,29812734.0,120851188.0,1072912063.0,701226455.0,567195613.0,137035681.0,37703548.0,60459080.0,371685609 ,1305580742 ,1047283519.0,133762635 ,11331760.0,1917219 ,50419453 ,143483274 ,(289245536),156935523 ,34.64 ,27.31,188.66 ,78.84 ,80.22,18.96 ,10.25 ,133762634.58 ,19.78 ,,
4415,현대엘리베이,기계,A017800,12,2015,Annual,1772684568.0,1014834503.0,240868134.0,33467519.0,439159367.0,1772684568.0,1130882351.0,647739460.0,150146205.0,60825040.0,38039670.0,641802217 ,1448653888 ,1138026322.0,156510512 ,15151567.0,0 ,(5036632),150051942 ,(178595528),333075086 ,36.21 ,20.17,176.20 ,55.70 ,78.56,(0.99),10.80 ,156510511.82 ,21.44 ,,
4416,현대엘리베이,기계,A017800,12,2016,Annual,2107558500.0,1045088587.0,268525601.0,60135301.0,683548020.0,2107558500.0,1316481624.0,719356054.0,185614027.0,107388926.0,13423865.0,791076876 ,1758791901 ,1363643462.0,181566033 ,17346544.0,0 ,116934381 ,158623462 ,346207 ,(100119230),37.54 ,16.43,166.42 ,43.79 ,77.53,16.32 ,10.32 ,181566033.35 ,22.47 ,,
4417,현대엘리베이,기계,A017800,12,2017,Annual,2287650050.0,945231045.0,308663150.0,38353134.0,744332831.0,2287650050.0,1452372569.0,765816778.0,183063442.0,115988668.0,118870914.0,835277481 ,1993700559 ,1614975315.0,135284765 ,18843312.0,0 ,79001194 ,92695500 ,(369766324),114802748 ,36.51 ,21.63,173.88 ,59.23 ,81.0,9.72 ,6.79 ,135284765.37 ,19.00 ,,
4418,현대엘리베이,기계,A017800,12,2018,Annual,2374837741.0,901104061.0,254745000.0,62604632.0,757374863.0,2374837741.0,1443630014.0,745007898.0,170070795.0,105882815.0,132346246.0,931207727 ,1877217929 ,1503999348.0,143067641 ,18201241.0,0 ,1458276 ,168621986 ,(136442211),(17286086),39.21 ,16.34,155.03 ,41.67 ,80.12,0.17 ,7.62 ,143067641.13 ,19.88 ,,
4419,현대제철,철강금속,A004020,12,2010,Annual,19877432895.0,5978043042.0,2141417296.0,2289319172.0,11599922885.0,19877432895.0,11446501919.0,5686773179.0,1014926393.0,2504721025.0,3370624968.0,8430930976 ,10235461410 ,8732998047.0,1057890147 ,0.0,13623831 ,922444235 ,(545756590),(1478908739),2204809933 ,42.41 ,44.79,135.77 ,105.59 ,85.32,N/A(IFRS),10.34 ,1057890146.89 ,14.68 ,,
4420,현대제철,철강금속,A004020,12,2011,Annual,21776708194.0,6618771614.0,2521259440.0,2566038940.0,12705872861.0,21776708194.0,12657845960.0,6379823821.0,820572741.0,3131498981.0,2896952747.0,9118862234 ,15259548577 ,13445882145.0,1274505847 ,0.0,12026384 ,747140088 ,801651915 ,(1866858034),1038503541 ,41.87 ,46.63,138.81 ,111.35 ,88.11,8.51 ,8.35 ,1274505847.32 ,11.89 ,,
4421,현대제철,철강금속,A004020,12,2012,Annual,23466328779.0,5800945122.0,2108275558.0,2453124187.0,15226880432.0,23466328778.0,13478141402.0,6360500899.0,683724589.0,2287378970.0,3340331844.0,9988187376 ,14893421506 ,13430067676.0,889266768 ,0.0,12416319 ,803125153 ,1808594948 ,(2275611516),364205699 ,42.56 ,45.11,134.94 ,105.99 ,90.17,8.41 ,5.97 ,889266767.91 ,9.83 ,,
4422,현대제철,철강금속,A004020,12,2013,Annual,29520275370.0,6363352269.0,2133626504.0,3199561766.0,19604846696.0,29520275370.0,16155592194.0,6496105588.0,875465695.0,2711511891.0,4311920195.0,13364683176 ,13532755009 ,12184028954.0,762603055 ,0.0,12147710 ,709398932 ,643956539 ,(1946700250),1143769643 ,45.27 ,43.99,120.88 ,97.18 ,90.03,6.08 ,5.64 ,762603055.02 ,9.97 ,,
4423,현대제철,철강금속,A004020,12,2014,Annual,28933799402.0,6120637512.0,2135210428.0,2953972759.0,19572284839.0,28933799402.0,15119011830.0,5885585483.0,814381476.0,1866156486.0,3951602154.0,13814787572 ,16762359711 ,14441611789.0,1491138483 ,0.0,14479352 ,782295356 ,1936559205 ,(1131402279),(875419990),47.75 ,42.34,109.44 ,88.67 ,86.16,5.76 ,8.90 ,1491138483.49 ,13.84 ,,
4424,현대제철,철강금속,A004020,12,2015,Annual,31936433537.0,6666847614.0,2194529981.0,3287218827.0,21410717553.0,31936433537.0,16416434935.0,6657440589.0,960330011.0,1893484852.0,4409825464.0,15519998602 ,16132512865 ,13701874414.0,1464141743 ,0.0,19011895 ,739166632 ,3075906332 ,(2204974609),(746235646),48.60 ,40.51,105.78 ,83.35 ,84.93,5.04 ,9.08 ,1464141742.73 ,15.07 ,,
4425,현대제철,철강금속,A004020,12,2016,Annual,32540832117.0,6794973725.0,2320283627.0,3407724268.0,21645220542.0,32540832117.0,16056043079.0,6813114745.0,1164338422.0,1105519933.0,4285664697.0,16484789037 ,16691511904 ,14230770140.0,1445365340 ,0.0,9069266 ,867127820 ,2916568140 ,(1975836583),(1016927996),50.66 ,37.1,97.40 ,73.23 ,85.26,5.42 ,8.66 ,1445365340.15 ,14.74 ,,
4426,현대제철,철강금속,A004020,12,2017,Annual,33373824864.0,7863495600.0,2650210821.0,4098232861.0,21339292881.0,33373824864.0,16338301856.0,6707217618.0,1255212158.0,886343897.0,4449665486.0,17035523008 ,19165963848 ,16733488117.0,1367550420 ,0.0,15102765 ,727540143 ,1719768999 ,(1234242659),(450344394),51.04 ,34.61,95.91 ,67.79 ,87.31,4.34 ,7.14 ,1367550419.72 ,12.69 ,,
4427,현대제철,철강금속,A004020,12,2018,Annual,33304917423.0,8769002688.0,2609167934.0,4919469613.0,20784606079.0,33304917423.0,16281783447.0,6702510184.0,1421568978.0,986187229.0,4080149252.0,17023133975 ,20780381550 ,18708282383.0,1026089375 ,0.0,18025651 ,407959435 ,1575279410 ,(1164791710),(418531653),51.11 ,33.89,95.65 ,66.30 ,90.03,2.40 ,4.94 ,1026089374.64 ,9.97 ,,
4428,현대차,운수장비,A005380,12,2010,Annual,94714131000.0,25788599000.0,3192003000.0,5491437000.0,18514209000.0,94714131000.0,61826158000.0,31445486000.0,6353365000.0,8327562000.0,2460485000.0,32887973000 ,66985271000 ,51265794000.0,5884458000 ,545229000.0,1244711000 ,6001182000 ,4376236000 ,(8631153000),5033312000 ,34.72 ,40.75,187.99 ,117.36 ,76.53,N/A(IFRS),8.78 ,5884458000.00 ,23.47 ,,
4429,현대차,운수장비,A005380,12,2011,Annual,109479975000.0,29268662000.0,3845517000.0,6237752000.0,19548048000.0,109479975000.0,69152273000.0,33163508000.0,6666406000.0,7650084000.0,3484127000.0,40327702000 ,77797895000 ,58902023000.0,8028829000 ,632003000.0,2205031000 ,8104863000 ,4132119000 ,(7116095000),3108804000 ,36.84 ,39.62,171.48 ,107.57 ,75.71,22.14 ,10.32 ,8028829000.00 ,24.29 ,,
4430,현대차,운수장비,A005380,12,2012,Annual,121537814000.0,33980119000.0,3686824000.0,6772864000.0,20739858000.0,121537814000.0,73620239000.0,32835699000.0,6841326000.0,5902119000.0,4142473000.0,47917575000 ,84469721000 ,64967273000.0,8440601000 ,686606000.0,2163739000 ,9061132000 ,5339686000 ,(7199133000),2572831000 ,39.43 ,37.22,153.64 ,94.40 ,76.91,20.54 ,9.99 ,8440601000.00 ,23.09 ,,
4431,현대차,운수장비,A005380,12,2013,Annual,133421479000.0,37677514000.0,3485345000.0,7073116000.0,21462587000.0,133421479000.0,76838690000.0,31919682000.0,6722740000.0,5292798000.0,4666030000.0,56582789000 ,87307636000 ,67859491000.0,8315497000 ,722732000.0,2087172000 ,8993497000 ,1208466000 ,(6620732000),5715450000 ,42.41 ,35.97,135.80 ,84.81 ,77.72,17.21 ,9.52 ,8315497000.00 ,22.28 ,,
4432,현대차,운수장비,A005380,12,2014,Annual,147225117000.0,42527100000.0,3750092000.0,7417239000.0,22542259000.0,147225117000.0,84604552000.0,35179673000.0,7041529000.0,6825923000.0,7430429000.0,62620565000 ,89256319000 ,70126276000.0,7549986000 ,792715000.0,2053000000 ,7649468000 ,2120845000 ,(6195010000),4706977000 ,42.53 ,36.86,135.11 ,86.66 ,78.57,12.83 ,8.46 ,7549986000.00 ,21.43 ,,
4433,현대차,운수장비,A005380,12,2015,Annual,165367946000.0,43751933000.0,4468351000.0,9198999000.0,28698927000.0,165367946000.0,98486545000.0,41213520000.0,7081124000.0,9384165000.0,8552622000.0,66881401000 ,91958736000 ,73701296000.0,6357906000 ,929280000.0,2071836000 ,6509165000 ,1248415000 ,(8060288000),7213667000 ,40.44 ,39.27,147.26 ,97.09 ,80.15,10.05 ,6.91 ,6357906000.00 ,19.85 ,,
4434,현대차,운수장비,A005380,12,2016,Annual,178835928000.0,47584006000.0,4437552000.0,10523812000.0,29405716000.0,178835928000.0,106491350000.0,43609793000.0,6985942000.0,8600788000.0,13389983000.0,72344578000 ,93649024000 ,75959720000.0,5193500000 ,1019188000.0,2233095000 ,5719653000 ,996964000 ,(6311750000),5691418000 ,40.45 ,41.07,147.20 ,101.52 ,81.11,8.22 ,5.55 ,5193500000.00 ,18.89 ,,
4435,현대차,운수장비,A005380,12,2017,Annual,178199454000.0,48439726000.0,3838043000.0,10279904000.0,29827142000.0,178199454000.0,103442100000.0,43160709000.0,6483875000.0,9889661000.0,12488137000.0,74757354000 ,96376079000 ,78798172000.0,4574667000 ,1039260000.0,2460378000 ,4546400000 ,3922421000 ,(4744413000),2181191000 ,41.95 ,40.4,138.37 ,96.31 ,81.76,6.18 ,4.75 ,4574667000.00 ,18.24 ,,
4436,현대차,운수장비,A005380,12,2018,Annual,180655752000.0,47143512000.0,3595993000.0,10714858000.0,30545608000.0,180655752000.0,106759742000.0,49438414000.0,7655630000.0,12249850000.0,9985250000.0,73896010000 ,96812609000 ,81670479000.0,2422165000 ,1125603000.0,2308527000 ,1645019000 ,3764265000 ,(2415064000),(880782000),40.90 ,40.57,144.47 ,99.19 ,84.36,2.21 ,2.50 ,2422165000.00 ,15.64 ,,
4437,현대코퍼레이션,유통업,A011760,12,2010,Annual,1611472390.0,1306342357.0,639719795.0,386815328.0,52981765.0,1611472390.0,1414918701.0,1304462275.0,655243101.0,424795771.0,56144459.0,196553689 ,3735035030 ,3617339460.0,46494139 ,0.0,0 ,47642945 ,(92586245),(78224375),130379103 ,12.20 ,35.92,719.86 ,294.46 ,96.85,N/A(IFRS),1.24 ,46494139.44 ,3.15 ,,
4438,현대코퍼레이션,유통업,A011760,12,2011,Annual,2079044551.0,1557565682.0,750308648.0,261608494.0,51531472.0,2079044551.0,1692870107.0,1523431579.0,667836311.0,510066158.0,67390971.0,386174443 ,5448881801 ,5310449937.0,52823629 ,0.0,0 ,41905570 ,71667171 ,44397302 ,79875308 ,18.57 ,32.54,438.37 ,175.17 ,97.46,14.38 ,0.97 ,52823629.06 ,2.54 ,,
4439,현대코퍼레이션,유통업,A011760,12,2012,Annual,1914761875.0,1430740222.0,782218623.0,200995941.0,43640496.0,1914761875.0,1504858353.0,1368845659.0,647115516.0,476862071.0,86421683.0,409903523 ,5468422848 ,5333444826.0,28808880 ,0.0,0 ,51637191 ,27962744 ,(46317375),(12910624),21.41 ,34.5,367.13 ,161.14 ,97.53,12.97 ,0.53 ,28808880.30 ,2.47 ,,
4440,현대코퍼레이션,유통업,A011760,12,2013,Annual,1718130588.0,1225561553.0,629438126.0,210435239.0,3761859.0,1718130588.0,1123747183.0,1017469541.0,498710927.0,328847449.0,32613121.0,594383405 ,5082501673 ,4959485464.0,21956261 ,0.0,0 ,108246115 ,77567055 ,44382781 ,(179969061),34.59 ,23.73,189.06 ,68.58 ,97.58,21.56 ,0.43 ,21956261.43 ,2.42 ,,
4441,현대코퍼레이션,유통업,A011760,12,2014,Annual,1926660486.0,1433084512.0,773620594.0,267359107.0,5084267.0,1926660486.0,1259638660.0,1146017251.0,577009535.0,437269687.0,14786074.0,667021826 ,5264867952 ,5157413257.0,29396823 ,0.0,0 ,33858460 ,(60350110),75780474 ,39107416 ,34.62 ,23.85,188.85 ,68.89 ,97.96,5.37 ,0.56 ,29396823.04 ,2.04 ,,
4442,현대코퍼레이션,유통업,A011760,12,2015,Annual,1503986486.0,1058050960.0,516946067.0,341181676.0,5256062.0,1503986486.0,1014010939.0,914020130.0,464791893.0,288191908.0,7961353.0,489975547 ,4261900488 ,4156305881.0,23446435 ,0.0,0 ,147230103 ,74814061 ,(16980883),(293581554),32.58 ,20.19,206.95 ,61.97 ,97.52,25.45 ,0.55 ,23446435.40 ,2.48 ,,
4443,현대코퍼레이션,유통업,A011760,12,2016,Annual,1514184318.0,1129661275.0,563603275.0,286993968.0,4460588.0,1514184318.0,1081234472.0,1009476328.0,446180001.0,422850213.0,4786493.0,432949846 ,3558767403 ,3452133242.0,30482466 ,0.0,0 ,8067089 ,47005086 ,(29736025),103608053 ,28.59 ,28.46,249.74 ,99.53 ,97.0,1.75 ,0.86 ,30482465.61 ,3.00 ,,
4444,현대코퍼레이션,유통업,A011760,12,2017,Annual,1258929406.0,993107081.0,516237605.0,239509235.0,3434477.0,1258929406.0,896125882.0,847415177.0,398969739.0,337191038.0,4786493.0,362803524 ,4305955496 ,4196020636.0,33987332 ,0.0,0 ,25143055 ,48533629 ,17870488 ,(94543681),28.82 ,27.16,247.00 ,94.26 ,97.45,6.32 ,0.79 ,33987331.96 ,2.55 ,,
4445,현대코퍼레이션,유통업,A011760,12,2018,Annual,1098171167.0,883115016.0,460284411.0,286453408.0,10349114.0,1098171167.0,792245269.0,729597062.0,324268206.0,308779619.0,4786493.0,305925898 ,4714008238 ,4587360080.0,50501400 ,0.0,0 ,(8651055),(41849363),(28112223),(8106903),27.86 ,31.27,258.97 ,112.26 ,97.31,(2.59),1.07 ,50501399.68 ,2.69 ,,
4446,형지엘리트,섬유의복,A093240,6,2010,Annual,65077561.0,47099092.0,24373135.0,14051030.0,14763188.0,65077560.0,28684636.0,21506240.0,10708301.0,4433789.0,1333333.0,36392924 ,82319756 ,58164396.0,6338846 ,858965.0,863663 ,4650723 ,(1386325),(4891416),9940742 ,55.92 ,21.96,78.82 ,39.27 ,70.66,14.98 ,7.70 ,6338846.00 ,29.34 ,,
4447,형지엘리트,섬유의복,A093240,6,2011,Annual,73579787.0,55569299.0,25061413.0,21156118.0,15927013.0,73579787.0,34495391.0,27335543.0,17522619.0,5330487.0,1157849.0,39084396 ,87700820 ,63978255.0,5784430 ,956664.0,1011505 ,3914756 ,3345914 ,(718211),(2454471),53.12 ,17.48,88.26 ,32.91 ,72.95,N/A(IFRS),6.60 ,5784429.78 ,27.05 ,,
