,종목명,업종명,종목코드,결산월,회계년,주기,총자산(천원),유동자산(천원),재고자산(천원),부채및자본총계(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),매출액(천원),연구개발비(천원),광고선전비(천원),영업이익(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),매출채권(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),유보율(%),매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),당기순이익증가율(전년동기)(%),총자산증가율(전년동기)(%),*매출원가율(%),ROE(당기순이익)(%),총자본회전율(회),총부채회전율(회),총자산회전율(회),영업이익률(%),EBIT(천원),당기순이익률(%),매출총이익률(%),유형자산증가율(전년동기)(%)
3085,샘표식품,음식료품,A248170,12,2019,Annual,"225,820,990","94,787,566","34,294,417","225,820,990","15,305,350",0,"5,361,280","280,808,644","11,925,709","6,477,926","31,005,276","26,815,741","42,498,628","-24,999,970","-18,094,732","29,832,614",69.54,12.94,43.80,18.61,"6,778.91",1.88,44.45,49.05,9.88,53.33,18.57,1.95,3.94,1.30,11.04,"31,005,276",9.55,46.67,8.88
3086,샘표식품,음식료품,A248170,12,2020,Annual,"268,629,470","136,577,589","43,477,160","268,629,470","21,872,427","788,443","11,414,400","318,948,779","11,226,759","8,631,027","42,800,584","36,051,757","45,979,687","-20,597,049","-9,188,334","38,354,640",71.54,8.9,39.78,12.44,"8,317.46",13.58,38.04,34.44,18.96,55.14,20.65,1.83,4.39,1.29,13.42,"42,800,584",11.30,44.86,-0.49
3087,샘표식품,음식료품,A248170,12,2021,Annual,"327,531,637","169,591,341","55,167,555","327,531,637",0,"15,927,500","22,955,000","348,701,054","11,000,556","18,526,627","23,510,478","23,691,612","32,030,537","-63,298,000","31,694,569","33,865,755",65.63,17.67,52.37,26.92,"9,314.66",9.33,-45.07,-34.28,21.93,60.0,11.64,1.71,3.69,1.17,6.74,"23,510,478",6.79,40.0,18.95
3088,샘표식품,음식료품,A248170,12,2022,Annual,"350,286,507","162,915,218","71,024,428","350,286,507","31,885,050","30,336,500","24,533,380","371,198,281","11,667,443","13,515,191","11,131,354","13,100,985","15,172,925","-31,135,284","-839,482","37,830,207",64.91,17.05,54.07,26.28,"9,857.54",6.45,-52.65,-44.70,6.95,63.65,5.92,1.68,3.15,1.10,3.00,"11,131,354",3.53,36.35,19.05
3089,샘표식품,음식료품,A248170,12,2023,Annual,"366,709,739","163,554,810","70,601,636","366,709,739","29,101,219","47,135,000","773,640","383,426,041","13,035,388","2,794,533","9,846,452","10,428,343","20,514,645","-31,577,717","13,499,562","37,810,139",64.49,20.87,55.07,32.36,"10,256.84",3.29,-11.54,-20.40,4.69,66.76,4.50,1.65,3.03,1.07,2.57,"9,846,452",2.72,33.24,9.30
3090,세진중공업,운수장비,A075580,12,2019,Annual,"408,589,323","137,888,358","72,817,406","408,589,323","22,112,890","140,293,735","34,414,922","295,855,537",0,"64,537","9,354,575","3,096,433","-3,141,106","-11,323,558","23,442,516","21,915,666",39.73,48.95,151.70,123.21,616.66,35.58,11.63,75.12,10.95,91.82,1.93,1.85,1.30,0.76,3.16,"9,354,575",1.05,8.18,-1.64
3091,세진중공업,운수장비,A075580,12,2020,Annual,"448,124,447","110,193,240","45,903,772","448,124,447","19,769,133","104,508,261","98,153,888","285,564,709","90,324","53,799","1,183,330","3,283,952","15,714,611","-6,381,010","452,867","24,561,623",35.96,55.02,178.05,152.99,407.10,-3.48,-87.35,6.06,9.68,93.3,2.03,1.77,1.07,0.67,0.41,"1,183,330",1.15,6.7,26.88
3092,세진중공업,운수장비,A075580,12,2021,Annual,"570,404,297","199,499,602","112,637,301","570,404,297","45,137,887","36,740,572","99,928,000","250,380,851","70,928","99,238","3,715,273","14,059,999","-4,555,965","28,533,626","-9,257,576","28,959,382",35.62,43.41,180.72,121.85,449.30,-12.32,213.97,328.14,27.29,91.08,7.72,1.37,0.77,0.49,1.48,"3,715,273",5.62,8.92,6.18
3093,세진중공업,운수장비,A075580,12,2022,Annual,"551,849,174","154,824,317","69,668,603","551,849,174","22,303,891","54,476,572","87,200,000","410,053,667","38,327","229,900","24,932,252","13,357,565","19,531,704","-35,208,693","27,339,741","27,958,721",37.94,51.28,163.61,135.17,450.90,63.77,571.07,-5.00,-3.25,88.45,6.48,1.99,1.16,0.73,6.08,"24,932,252",3.26,11.55,7.94
3094,세진중공업,운수장비,A075580,12,2023,Annual,"544,018,917","125,520,792","36,070,275","544,018,917","20,063,628","88,076,000","54,903,960","384,796,446","213,872","245,182","33,554,735","22,730,327","69,065,768","-39,301,153","-25,995,061","24,881,810",42.59,45.33,134.81,106.44,503.53,-6.16,34.58,70.17,-1.42,85.29,10.31,1.74,1.18,0.70,8.72,"33,554,735",5.91,14.71,3.10
3095,다이나믹디자인,기계,A145210,12,2019,Annual,"160,988,788","52,224,212","10,091,406","160,988,788","11,682,173","52,212,068","7,482,761","99,404,033","681,369",0,"-10,507,464","-5,543,390","-1,577,851","14,667,160","-14,852,705","23,022,717",13.35,62.22,648.94,465.97,60.20,-17.72,적지,적지,-6.44,90.28,-22.35,4.01,0.70,0.60,-10.57,"-10,507,464",-5.58,9.72,-12.32
3096,다이나믹디자인,기계,A145210,12,2020,Annual,"150,297,443","73,622,816","7,907,048","150,297,443","6,468,472","6,754,450","33,196,646","76,783,853","825,358",0,"-10,052,502","-38,759,172","-10,831,680","3,467,413","39,539,513","22,162,459",42.25,40.12,136.68,94.97,,-22.76,적지,적지,-6.64,90.88,-91.20,1.81,0.68,0.49,-13.09,"-10,052,502",-50.48,9.12,-32.38
3097,다이나믹디자인,기계,A145210,12,2021,Annual,"116,040,977","74,856,444","6,843,707","116,040,977","6,031,523","7,449,831","476,937","52,653,886","433,887",0,"-16,716,923","-25,761,858","1,462,327","2,058,905","1,763,829","15,854,431",36.02,32.73,177.65,90.87,,-31.43,적지,적지,-22.79,102.1,-48.93,1.00,0.65,0.40,-31.75,"-16,716,923",-48.93,-2.1,-41.54
3098,다이나믹디자인,기계,A145210,12,2022,Annual,"97,847,548","51,584,500","8,168,107","97,847,548","6,919,164","8,118,555","4,000,000","58,198,972","386,613",0,"-7,232,016","-64,686,893","-15,135,900","-16,442,798","4,769,312","20,426,356",49.92,25.6,100.33,51.28,634.27,10.53,적지,적지,-15.68,93.34,-142.74,1.28,0.94,0.54,-12.43,"-7,232,016",-111.15,6.66,21.90
3099,다이나믹디자인,기계,A145210,12,2023,Annual,"106,521,397","53,148,792","6,217,453","106,521,397","6,796,389","6,683,232","8,821,000","67,116,107","619,973",0,"-8,774,713","-27,102,998","-1,547,715","-18,510,640","15,096,756","16,017,856",49.09,22.08,103.72,44.98,531.62,15.32,적지,적지,8.86,90.31,-53.60,1.33,1.30,0.66,-13.07,"-8,774,713",-40.38,9.69,15.03
3100,HDC랩스,건설업,A039570,12,2019,Annual,"237,219,485","142,147,975","9,892,056","237,219,485","44,741,873",0,"453,272","252,410,792","267,365","874,367","12,952,774","-5,896,574","-4,507,552","-326,113","-6,302,129","36,492,915",71.08,0.48,40.68,0.68,"1,948.93",-7.19,-11.76,적전,-18.21,89.84,-3.13,1.34,3.34,0.96,5.13,"12,952,774",-2.34,10.16,-0.29
3101,HDC랩스,건설업,A039570,12,2020,Annual,"217,997,166","192,932,136","6,857,082","217,997,166","21,537,577",0,"300,830","260,417,434","503,434","1,014,920","15,323,582","15,668,800","7,417,217","11,248,413","-16,377,700","43,626,986",75.19,0.38,33.00,0.51,"2,014.32",3.17,18.30,흑전,-8.10,88.68,9.42,1.57,4.25,1.14,5.88,"15,323,582",6.02,11.32,-4.72
3102,HDC랩스,건설업,A039570,12,2021,Annual,"411,391,673","319,516,461","8,387,997","411,391,673","66,953,015",0,"158,028","274,579,528","777,001","1,531,847","9,666,854","9,090,960","22,652,681","83,638,980","-14,591,793","86,536,998",64.61,3.72,54.77,5.76,"2,087.57",5.44,-36.92,-41.98,88.71,90.33,4.23,1.28,2.75,0.87,3.52,"9,666,854",3.31,9.67,140.45
3103,HDC랩스,건설업,A039570,12,2022,Annual,"382,579,392","283,879,540","9,359,679","382,579,392","49,835,328",0,"100,659","610,731,077","3,991,728","1,800,307","12,308,450","12,430,811","-28,158,657","-9,235,770","-22,752,883","107,833,994",68.09,3.19,46.85,4.68,"2,123.01",122.42,27.33,36.74,-7.00,91.18,4.72,2.32,4.56,1.54,2.02,"12,308,450",2.04,8.82,-10.93
3104,HDC랩스,건설업,A039570,12,2023,Annual,"383,332,487","301,271,355","9,179,066","383,332,487","57,162,475",0,"41,339","606,281,889","4,261,315","2,351,308","10,513,214","13,163,298","23,301,294","-26,392,022","-13,835,817","112,666,104",67.44,2.41,48.28,3.58,"2,107.63",-0.73,-14.59,5.89,0.20,91.16,5.07,2.34,4.91,1.58,1.73,"10,513,214",2.17,8.84,-7.35
3105,용평리조트,서비스업,A070960,12,2019,Annual,"849,935,619","108,790,438","15,953,707","849,935,619","1,737,450","115,000,000","2,566,630","129,431,260",0,"998,241","-4,124,129","-13,791,548","23,600,746","-20,538,858","-13,495,542","20,937,137",46.57,21.26,114.75,45.66,64.45,-28.64,적전,적전,4.57,89.74,-3.41,0.32,0.30,0.16,-3.19,"-4,124,129",-10.66,10.26,4.82
3106,용평리조트,서비스업,A070960,12,2020,Annual,"911,905,132","167,126,710","39,590,677","911,905,132","428,531","115,000,000","9,938,607","127,417,725",0,"1,495,302","-6,952,266","-17,562,113","50,920,805","-32,876,105","4,797,885","17,679,939",41.43,20.52,141.39,49.53,56.97,-1.56,적지,적지,7.29,92.85,-4.54,0.33,0.26,0.14,-5.46,"-6,952,266",-13.78,7.15,0.49
3107,용평리조트,서비스업,A070960,12,2021,Annual,"841,499,592","100,878,596","1,312,854","841,499,592","1,453,571","135,000,000","7,724,167","236,330,115",0,"847,711","30,731,093","8,673,798","-11,543,045","-30,147,389","5,206,411","24,295,988",45.90,24.68,117.86,53.76,60.49,85.48,흑전,흑전,-7.72,78.51,2.27,0.62,0.48,0.27,13.00,"30,731,093",3.67,21.49,-1.76
3108,용평리조트,서비스업,A070960,12,2022,Annual,"868,285,864","136,438,735","22,718,935","868,285,864","2,186,851","134,000,000","3,856,667","143,314,957",0,"1,519,606","1,552,325","-12,121,470","25,276,373","-19,459,307","-5,480,278","30,216,754",43.50,23.97,129.88,55.10,56.94,-39.36,-94.95,적전,3.18,86.68,-3.17,0.38,0.30,0.17,1.08,"1,552,325",-8.46,13.32,-2.46
3109,용평리조트,서비스업,A070960,12,2023,Annual,"1,004,928,193","242,754,624","45,313,643","1,004,928,193","2,557,945","133,300,000","8,511,667","211,647,596",0,"1,303,187","21,404,935","10,002,844","131,138,122","-133,938,231","-7,632,559","32,508,273",38.39,20.73,160.50,54.00,60.29,47.68,"1,278.89",흑전,15.74,79.91,2.62,0.55,0.38,0.23,10.11,"21,404,935",4.73,20.09,1.18
3110,이노션,서비스업,A214320,12,2019,Annual,"2,075,507,094","1,571,275,319",0,"2,075,507,094","249,462,164",0,"8,103,400","1,274,274,037",0,"1,991,174","121,852,465","94,564,534","136,368,362","-51,710,524","-61,243,442","271,925,123",37.63,6.53,165.75,17.35,"7,536.84",2.83,3.10,2.36,19.22,59.51,12.42,1.67,1.11,0.67,9.56,"121,852,465",7.42,40.49,22.91
3111,이노션,서비스업,A214320,12,2020,Annual,"2,043,977,185","1,579,603,837",0,"2,043,977,185","244,990,734",0,0,"1,221,072,414",0,"2,344,874","111,506,787","84,276,965","105,064,524","7,947,603","-74,860,566","258,840,651",38.36,5.8,160.72,15.11,"7,592.52",-4.18,-8.49,-10.88,-1.52,52.01,10.77,1.56,0.96,0.59,9.13,"111,506,787",6.90,47.99,-7.81
3112,이노션,서비스업,A214320,12,2021,Annual,"2,201,583,495","1,738,451,091",0,"2,201,583,495","286,503,136","2,337,780",0,"1,502,034,401",0,"2,381,264","135,732,279","87,143,789","155,155,221","-10,085,462","-97,799,633","312,187,125",37.92,5.13,163.74,13.54,"8,100.53",23.01,21.73,3.40,7.71,55.49,10.77,1.86,1.14,0.71,9.04,"135,732,279",5.80,44.51,7.82
3113,이노션,서비스업,A214320,12,2022,Annual,"2,290,142,555","1,800,347,246",0,"2,290,142,555","304,293,245","2,716,820","224,910","1,750,407,624",0,"3,249,314","136,891,846","89,736,619","149,151,464","15,378,698","-118,413,519","321,148,045",38.16,4.97,162.04,13.02,"8,396.45",16.54,0.85,2.98,4.02,56.29,10.50,2.05,1.26,0.78,7.82,"136,891,846",5.13,43.71,11.54
3114,이노션,서비스업,A214320,12,2023,Annual,"2,560,209,103","2,006,088,898",0,"2,560,209,103","210,108,618","3,500,001","438,530","2,092,893,299",0,"2,905,348","150,018,226","116,716,828","83,247,702","-12,869,973","-105,252,705","393,860,584",36.62,6.73,173.10,18.38,"4,454.15",19.57,9.59,30.07,11.79,59.4,12.89,2.31,1.38,0.86,7.17,"150,018,226",5.58,40.6,52.46
3115,일동제약,의약품,A249420,12,2019,Annual,"612,722,853","233,367,305","69,744,233","612,722,853","39,764,264","74,400,000","23,000,000","517,467,682","43,562,044","35,491,466","-1,372,528","-13,443,583","41,365,650","-14,026,388","-13,483,671","63,642,959",41.27,27.08,142.29,65.61,"1,016.93",2.69,적전,적전,8.51,56.05,-5.08,1.95,1.60,0.88,-0.27,"-1,372,528",-2.60,43.95,14.08
3116,일동제약,의약품,A249420,12,2020,Annual,"605,277,114","233,243,108","89,226,550","605,277,114","35,987,672","65,400,000","42,000,000","561,845,100","60,180,878","34,157,751","6,632,844","-13,019,160","19,365,602","-18,403,298","-4,575,632","49,517,164",42.05,27.57,137.79,65.55,970.91,8.58,흑전,적지,-1.22,57.57,-5.13,2.21,1.58,0.92,1.18,"6,632,844",-2.32,42.43,-1.20
3117,일동제약,의약품,A249420,12,2021,Annual,"708,970,363","301,550,233","82,587,409","708,970,363","38,334,279","88,400,000",0,"560,131,626","96,523,856","33,253,656","-55,535,279","-100,968,469","-11,365,958","-43,367,886","104,315,820","51,817,973",22.65,32.8,341.49,144.80,543.92,-0.30,적전,적지,17.13,60.82,-48.64,2.70,1.25,0.85,-9.91,"-55,535,279",-18.03,39.18,-3.37
3118,일동제약,의약품,A249420,12,2022,Annual,"655,810,214","282,034,868","98,248,803","655,810,214","46,098,773","113,400,000","16,000,000","637,714,490","109,895,105","32,856,935","-73,481,142","-142,169,550","-53,540,654","-26,435,446","-3,287,179","53,751,095",30.23,32.54,230.84,107.65,614.87,13.85,적지,적지,-7.50,62.94,-79.25,3.55,1.27,0.93,-11.52,"-73,481,142",-22.29,37.06,-16.12
3119,일동제약,의약품,A249420,12,2023,Annual,"611,260,857","235,681,378","84,623,479","611,260,857","50,249,537","149,200,000","3,000,000","600,757,840","95,018,071","22,441,366","-53,943,620","-80,961,049","-36,615,397","-20,360,051","58,151,954","56,056,296",28.51,35.64,250.76,125.01,512.38,-5.80,적지,적지,-6.79,64.4,-43.47,3.23,1.34,0.95,-8.98,"-53,943,620",-13.48,35.6,15.15
3120,잇츠한불,화학,A226320,12,2019,Annual,"539,412,881","391,093,532","34,319,967","539,412,881","10,515,375","29,166,462","4,150,000","202,551,773","6,670,450","13,657,504","12,993,223","7,436,709","19,791,190","-23,329,937","-2,292,438","19,617,672",88.19,6.51,13.39,7.38,"3,657.71",-5.40,-34.75,-59.92,0.72,44.14,1.56,0.43,3.25,0.38,6.41,"12,993,223",3.67,55.86,-2.71
3121,잇츠한불,화학,A226320,12,2020,Annual,"508,119,345","368,726,765","30,717,783","508,119,345","13,477,001","9,449,251","112,320","146,378,359","6,522,901","11,863,186","3,755,263","-3,502,062","13,443,046","43,582,831","-26,438,761","15,332,646",92.16,2.92,8.50,3.17,"3,513.47",-27.73,-71.10,적전,-5.80,46.0,-0.74,0.31,2.83,0.28,2.57,"3,755,263",-2.39,54.0,-12.28
3122,잇츠한불,화학,A226320,12,2021,Annual,"494,667,178","358,263,960","24,414,538","494,667,178","8,464,722","10,537,641","62,400","140,177,794","6,061,078","15,823,452","754,755","-6,944,271","11,164,311","-34,743,591","-10,030,947","11,782,942",92.69,2.58,7.89,2.79,"3,356.76",-4.24,-79.90,적지,-2.65,45.58,-1.50,0.30,3.69,0.28,0.54,"754,755",-4.95,54.42,-8.42
3123,잇츠한불,화학,A226320,12,2022,Annual,"486,153,356","340,773,072","22,352,688","486,153,356","5,689,941","8,016,350",0,"130,714,133","5,142,305","13,760,535","4,808,881","3,314,665","7,091,108","10,344,397","-10,445,918","10,021,381",93.78,1.9,6.63,2.02,"3,265.03",-6.75,537.14,흑전,-1.72,43.87,0.72,0.29,3.94,0.27,3.68,"4,808,881",2.54,56.13,-18.04
3124,잇츠한불,화학,A226320,12,2023,Annual,"498,568,312","352,665,233","16,661,788","498,568,312","6,000,306","8,593,391",0,"139,161,722","4,801,816","13,332,656","8,054,876","17,392,145","18,564,279","-15,400,097","-6,685,330","11,838,234",93.61,2.26,6.83,2.41,"3,265.89",6.46,67.50,424.70,2.55,44.24,3.77,0.30,4.48,0.28,5.79,"8,054,876",12.50,55.76,1.14
3125,제이에스코퍼레이션,기타제조업,A194370,12,2019,Annual,"201,631,124","115,705,662","43,731,731","201,631,124","14,449,669","7,976,025",0,"253,067,075","1,796,057",0,"11,098,653","8,222,161","20,674,834","7,627,295","-9,955,623","26,260,079",77.82,7.77,28.50,9.99,"12,446.17",23.07,147.90,40.26,6.42,80.96,5.27,1.62,6.41,1.29,4.39,"11,098,653",3.25,19.04,74.03
3126,제이에스코퍼레이션,기타제조업,A194370,12,2020,Annual,"504,395,888","301,048,873","164,570,032","504,395,889","68,586,534","195,324,767","3,649,606","402,818,975","1,247,046",0,"7,945,475","2,319,865","-5,647,876","-29,112,862","41,296,675","80,567,447",29.88,46.6,234.71,155.98,"12,076.62",59.17,-28.41,-71.79,150.16,85.92,1.51,2.62,2.02,1.14,1.97,"7,945,475",0.58,14.08,137.69
3127,제이에스코퍼레이션,기타제조업,A194370,12,2021,Annual,"552,280,908","359,583,072","194,209,120","552,280,908","78,545,717","157,719,899",0,"987,023,678","2,144,743",0,"60,970,129","48,293,834","26,217,938","6,973,679","-36,437,643","114,194,163",36.56,38.19,173.56,104.48,"15,673.54",145.03,667.36,"1,981.75",9.49,84.17,27.39,5.60,2.80,1.87,6.18,"60,970,129",4.89,15.83,2.23
3128,제이에스코퍼레이션,기타제조업,A194370,12,2022,Annual,"533,768,141","312,848,636","140,946,949","533,768,141","52,360,202","111,067,496","30,000,000","975,066,241","2,084,573",0,"81,475,323","64,584,602","123,851,570","-64,957,949","-40,298,217","93,599,482",47.86,31.81,108.93,66.45,"19,711.65",-1.21,33.63,33.73,-3.35,82.23,28.24,4.26,3.10,1.80,8.36,"81,475,323",6.62,17.77,30.26
3129,제이에스코퍼레이션,기타제조업,A194370,12,2023,Annual,"762,883,958","491,789,963","132,197,392","762,883,958","63,029,681","160,962,863","154,600,000","862,765,475","2,133,990",0,"84,041,957","44,326,155","95,757,926","-213,527,446","180,405,823","89,934,598",38.38,45.43,160.54,118.37,"22,340.87",-11.52,3.15,-31.37,42.92,80.14,16.17,3.15,2.31,1.33,9.74,"84,041,957",5.14,19.86,2.40
3130,제주항공,운수창고업,A089590,12,2019,Annual,"1,467,507,641","455,740,102","16,740,499","1,467,507,641","611,011",0,"57,336,427","1,383,976,262",0,"7,567,273","-32,889,587","-33,117,598","83,897,397","-132,453,442","-146,158,301","33,645,100",22.15,38.8,351.38,175.12,148.51,9.89,적전,적전,42.25,90.13,-9.36,3.91,1.54,1.11,-2.38,"-32,889,587",-2.39,9.87,-14.02
3131,제주항공,운수창고업,A089590,12,2020,Annual,"1,168,566,447","300,415,535","14,659,561","1,168,566,447","418,153","165,600,000","73,409,400","377,045,661",0,"1,731,837","-335,816,214","-306,475,796","-285,529,205","95,311,915","261,560,490","2,375,340",18.55,53.95,438.98,290.80,13.86,-72.76,적지,적지,-20.37,161.15,-113.11,1.39,0.36,0.29,-89.07,"-335,816,214",-81.28,-61.15,-7.96
3132,제주항공,운수창고업,A089590,12,2021,Annual,"1,266,756,061","390,602,612","12,687,584","1,266,756,061","530,229","165,600,000","183,987,945","273,079,199",0,"658,840","-317,159,495","-272,277,860","-83,736,411","62,693,924","214,041,312","4,555,031",14.53,53.77,588.12,369.97,274.73,-27.57,적지,적지,8.40,183.15,-135.83,1.36,0.27,0.22,-116.14,"-317,159,495",-99.71,-83.15,-4.87
3133,제주항공,운수창고업,A089590,12,2022,Annual,"1,644,674,849","563,875,752","17,115,629","1,644,674,849","1,075,620","165,600,000","150,015,208","702,503,276",0,"1,389,128","-177,502,074","-179,674,354","124,467,120","-382,446,647","164,777,144","45,730,696",17.49,40.29,471.76,230.34,276.69,157.25,적지,적지,29.83,109.09,-76.18,2.98,0.58,0.48,-25.27,"-177,502,074",-25.58,-9.09,72.11
3134,제주항공,운수창고업,A089590,12,2023,Annual,"1,980,894,334","507,538,375","24,079,215","1,980,894,334","4,456,393","195,600,000",0,"1,724,008,542",0,"5,443,285","169,792,118","134,328,660","388,249,757","-77,236,364","-298,288,375","79,550,650",15.71,39.62,536.53,252.20,288.86,145.41,흑전,흑전,20.44,80.39,44.86,5.76,1.14,0.95,9.85,"169,792,118",7.79,19.61,34.85
3135,토니모리,화학,A214420,12,2019,Annual,"240,877,330","120,845,339","25,075,322","240,877,330","6,731,546","22,504,254",0,"172,026,783",0,"5,774,260","-274,992","-5,699,436","1,758,201","14,040,650","17,737,861","24,968,064",40.92,43.03,144.35,105.14,"2,774.55",-4.94,적지,적지,17.97,41.52,-5.58,1.69,1.43,0.77,-0.16,"-274,992",-3.31,58.48,12.13
3136,토니모리,화학,A214420,12,2020,Annual,"194,228,001","78,043,936","21,001,092","194,228,001","6,084,350","39,391,556","8,000,000","113,458,576",0,"6,448,463","-25,530,977","-39,602,055","-8,120,175","-14,243,160","-14,852,173","12,672,892",34.64,48.52,188.72,140.08,"1,751.93",-34.05,적지,적지,-19.37,50.54,-47.76,1.37,0.84,0.52,-22.50,"-25,530,977",-34.90,49.46,-15.96
3137,토니모리,화학,A214420,12,2021,Annual,"202,095,813","65,609,633","18,014,861","202,095,813","5,355,454","28,598,693","16,452,000","114,648,138",0,"5,708,739","-13,529,558","-9,230,684","-718,906","-2,163,872","-522,434","13,198,920",47.15,40.75,112.08,86.43,"1,856.95",1.05,적지,적지,4.05,51.61,-11.36,1.41,0.98,0.58,-11.80,"-13,529,558",-8.05,48.39,0.43
3138,토니모리,화학,A214420,12,2022,Annual,"199,062,054","70,019,473","18,171,861","199,062,054","11,627,295","37,370,431","663,600","126,745,016",0,"6,698,882","-7,258,250","-2,378,608","8,375,459","-8,212,500","-1,069,493","14,732,130",48.92,38.3,104.41,78.29,"1,877.99",10.55,적지,적지,-1.50,52.06,-2.47,1.32,1.22,0.63,-5.73,"-7,258,250",-1.88,47.94,-11.09
3139,토니모리,화학,A214420,12,2023,Annual,"202,609,068","68,861,810","17,061,516","202,609,068","13,097,891","35,199,630","12,075,200","151,091,528",0,"5,064,986","9,616,936","2,987,857","10,208,196","-8,241,429","-4,042,190","18,011,279",50.03,36.08,99.89,72.13,"1,924.49",19.21,흑전,흑전,1.78,49.58,3.01,1.52,1.49,0.75,6.36,"9,616,936",1.98,50.42,1.72
